"community_id","species","avg_abundance"
"1","Trisopterus esmarkii",713.640300669005
"1","Ammodytes marinus",698.866009240618
"1","Alosa pseudoharengus",257.034963106
"1","Sprattus sprattus",214.846493345316
"1","Scomber scombrus",213.520308944234
"2","Pseudanthias bartlettorum",2860.5172413793
"2","Luzonichthys whitleyi",2505.67931034483
"2","Lepidozygus tapeinosoma",1041.85862068965
"2","Pycnochromis vanderbilti",1041.75517241379
"2","Pycnochromis acares",986.42068965517
"3","Calanus",931.279079003875
"3","Centropages typicus",107.047874624307
"3","Calanus finmarchicus",79.3292722198359
"3","Acartia",69.7167239158446
"3","Temora longicornis",64.0681623014189
"4","Clupea harengus",1246.51602183724
"4","Trisopterus esmarkii",190.929029195355
"4","Sprattus sprattus",161.999050557803
"4","Ammodytes marinus",130.180156657969
"4","Scomber scombrus",119.749584619039
"5","Mallotus villosus",6990.26686313047
"5","Boreogadus saida",868.609364767491
"5","Gadus morhua",193.755730189917
"5","Melanogrammus aeglefinus",125.193189259987
"5","Hippoglossoides platessoides",89.2933857236423
"6","Pterosperma",4134.32388059701
"6","Pterosperma marginatum",335.828358208956
"6","Pterosperma vanhoeffenii",313.435820895522
"6","Calanus",270.813432835824
"6","Pterosperma moebii",268.66865671642
"7","Metridia",146.820773638968
"7","Calanus",31.038681948424
"7","Centropages typicus",22.9497134670486
"7","Oithona",13.8123209169054
"7","Pseudocalanus",10.3939828080229
"8","Larus novaehollandiae",29.4826732673275
"8","Phalacrocorax melanoleucos",27.3315181518149
"8","Phalacrocorax sulcirostris",21.3305280528052
"8","Eudyptula minor",1.25511551155108
"8","Halophila ovalis",0.607425742574253
"9","Neocalanus plumchrus",477.515254237287
"9","Pseudocalanus",142.549152542374
"9","Calanus",95.519774011299
"9","Oithona",63.941242937853
"9","Acartia (Acartiura) longiremis",50.7853107344631
"10","Oithona",165.865766823162
"10","Calanus",43.7390453834115
"10","Centropages typicus",37.7334115805947
"10","Acartia",27.509780907668
"10","Paracalanus",19.2382629107981
"11","Peprilus triacanthus",2514.43933054394
"11","Doryteuthis pealeii",1237.63179916318
"11","Stenotomus chrysops",1120.61924686192
"11","Anchoa mitchilli",276.062761506276
"11","Cynoscion regalis",77.1673640167366
"12","Pseudocalanus",457.51425855513
"12","Acartia (Acartiura) longiremis",87.3669201520912
"12","Calanus",82.2889733840301
"12","Neocalanus plumchrus",56.9096958174911
"12","Acartia",45.355513307985
"13","Mallotus villosus",7722.13171449598
"13","Gadus morhua",1215.40066225167
"13","Clupea harengus",1175.54194260487
"13","Melanogrammus aeglefinus",270.761957321558
"13","Sebastes",200.824135393671
"14","Acanthogorgia",90.0909090909091
"14","Asbestopluma",12.2545454545455
"14","Desmophyllum dianthus",11.9818181818182
"14","Poecillastra",10.0727272727273
"14","Corallium",8.85454545454546
"15","Sebastes",5143.79729729731
"15","Clupea harengus",505.725225225228
"15","Mallotus villosus",378.286036036036
"15","Gadus morhua",220.502252252252
"15","Melanogrammus aeglefinus",187.808558558559
"16","Beryx splendens",15.314185228605
"16","Metanephrops challengeri",12.400937866354
"16","Squalus acanthias",1.15005861664713
"16","Pennatula",0.0715123094958962
"16","Enallopsammia rostrata",0.0492379835873384
"17","Plumarella",47.6373626373626
"17","Desmophyllum pertusum",7.19780219780219
"17","Thouarella",4.24175824175824
"17","Swiftia",3.82417582417582
"17","Paragorgia",2.07692307692308
"18","Benthosema glaciale",2196.62595419847
"18","Maurolicus muelleri",949.748091603056
"18","Argentina silus",102.328244274809
"18","Trisopterus esmarkii",65.2290076335879
"18","Micromesistius poutassou",62.1297709923664
"19","Thouarella",53.1323529411764
"19","Madrepora oculata",15.5294117647059
"19","Enallopsammia rostrata",4.86764705882353
"19","Paramuricea",3.92647058823529
"19","Swiftia",2.47058823529412
"20","Stylaster",75.530612244898
"20","Farrea",32.9795918367347
"20","Paragorgia arborea",27.2857142857143
"20","Plumarella",15.2448979591837
"20","Poecillastra",6.22448979591836
"21","Heteropolypus ritteri",416.923076923077
"21","Callistephanus pacificus",91.25
"21","Sebastolobus",84.4038461538461
"21","Callistephanus",81.7211538461539
"21","Mycale",80.4423076923077
"22","Dendrophyllia",98.1650485436893
"22","Enallopsammia rostrata",72.7184466019418
"22","Poecillastra",35.3592233009709
"22","Stichopathes",28.6699029126213
"22","Calibelemnon symmetricum",28.1844660194175
"23","Mycale (Mycale) loveni",28.7972027972028
"23","Sebastolobus",13.6433566433567
"23","Mycale",7.7832167832168
"23","Heteropolypus ritteri",5.15384615384615
"23","Sebastes",2.93006993006994
"24","Maurolicus muelleri",920.870376541152
"24","Clupea harengus",851.48533822062
"24","Micromesistius poutassou",641.109796734411
"24","Trisopterus esmarkii",470.038320559812
"24","Scomber scombrus",445.029656781075
"25","Scomber scombrus",2355.36661698957
"25","Micromesistius poutassou",44.4157973174364
"25","Cyclopterus lumpus",16.3472429210135
"25","Arctozenus risso",0.405365126676604
"25","Merluccius merluccius",0.196721311475408
"26","Benthosema glaciale",426.375
"26","Cyclothone microdon",396.541666666667
"26","Cyclothone braueri",62.2083333333333
"26","Lampanyctus macdonaldi",54.625
"26","Scopelogadus beanii",44.7916666666667
"27","Ophiomusa lymani",19.75
"27","Thenea",1.54545454545454
"27","Acanella",0.181818181818182
"27","Solenosmilia variabilis",0.159090909090909
"27","Chrysogorgia",0.102272727272727
"28","Anthomastus",84.5522388059701
"28","Paragorgia",38.7313432835821
"28","Primnoa wingi",34.7910447761194
